,aa_000,ac_000,ad_000,ae_000,af_000,ag_000,ag_001,ag_002,ag_003,ag_004,ag_005,ag_006,ag_007,ag_008,ag_009,ah_000,ai_000,aj_000,ak_000,al_000,am_0,an_000,ao_000,ap_000,aq_000,ar_000,as_000,at_000,au_000,av_000,ax_000,ay_000,ay_001,ay_002,ay_003,ay_004,ay_005,ay_006,ay_007,ay_008,ay_009,az_000,az_001,az_002,az_003,az_004,az_005,az_006,az_007,az_008,az_009,ba_000,ba_001,ba_002,ba_003,ba_004,ba_005,ba_006,ba_007,ba_008,ba_009,bb_000,bc_000,bd_000,be_000,bf_000,bg_000,bh_000,bi_000,bj_000,bk_000,bl_000,bm_000,bs_000,bt_000,bu_000,bv_000,bx_000,by_000,bz_000,ca_000,cb_000,cc_000,cd_000,ce_000,cf_000,cg_000,ch_000,ci_000,cj_000,ck_000,cl_000,cm_000,cn_000,cn_001,cn_002,cn_003,cn_004,cn_005,cn_006,cn_007,cn_008,cn_009,co_000,cp_000,cq_000,cs_000,cs_001,cs_002,cs_003,cs_004,cs_005,cs_006,cs_007,cs_008,cs_009,ct_000,cu_000,cv_000,cx_000,cy_000,cz_000,da_000,db_000,dc_000,dd_000,de_000,df_000,dg_000,dh_000,di_000,dj_000,dk_000,dl_000,dm_000,dn_000,do_000,dp_000,dq_000,dr_000,ds_000,dt_000,du_000,dv_000,dx_000,dy_000,dz_000,ea_000,eb_000,ec_00,ed_000,ee_000,ee_001,ee_002,ee_003,ee_004,ee_005,ee_006,ee_007,ee_008,ee_009,ef_000,eg_000
238,28914,142.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,75182.0,1414182.0,673344.0,15046.0,104.0,1026726.0,0.0,60.0,0.0,0.0,0.0,1904936.0,1625722.0,562552.0,221954.0,0.0,0.0,894.0,0.0,302.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1244892.0,709086.0,224572.0,0.0,19488.0,22482.0,32988.0,36976.0,1473844.0,592764.0,8.0,0.0,0.0,0.0,1166762.0,210022.0,136100.0,100548.0,91212.0,86798.0,225296.0,161812.0,0.0,0.0,2467964.0,54.0,536.0,3922.0,0.0,1026726.0,37708.0,363182.0,195754.0,289760.0,255260.0,,12060.0,28914.57,2467964.0,2467964.0,2438652.0,12754.0,22040.0,830.0,42920.0,2178550.0,1209600.0,58866.0,0.0,78.0,0.0,1790207.04,0.0,385372.8,0.0,0.0,0.0,0.0,0.0,9438.0,656198.0,1363580.0,138590.0,9154.0,1556.0,34.0,46.0,54.0,2467964.0,1934.0,340.0,74292.0,183272.0,147526.0,1670842.0,96994.0,3348.0,2.0,0.0,294.0,326.0,1614834.0,599034.0,0.0,1282.0,0.0,0.0,1814422.0,1616.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21156.0,12544.0,5016.0,0.0,0.0,53358.0,9366.0,395200.0,63452.0,0.0,0.0,0.0,0.0,27914560.0,885.32,1040.0,408336.0,386324.0,242060.0,156954.0,823372.0,161302.0,192.0,10.0,0.0,0.0,0.0,0.0
239,29228,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,68832.0,914250.0,824688.0,53226.0,1634.0,0.0,1140718.0,0.0,0.0,0.0,0.0,0.0,1637492.0,1434784.0,294238.0,158920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,300290.0,1282350.0,279970.0,0.0,3458.0,1604.0,2194.0,9400.0,1128608.0,715426.0,1938.0,2.0,0.0,0.0,585928.0,330978.0,114146.0,89960.0,79366.0,79126.0,98382.0,203384.0,199484.0,81876.0,1932256.0,8.0,18.0,116.0,38.0,1140718.0,28526.0,99864.0,193072.0,179440.0,1310700.0,1310700.0,109860.0,29228.32,1932256.0,1932256.0,1906360.0,15286.0,75628.0,68268.0,717120.0,1862630.0,1209600.0,0.0,,,,1580400.96,0.0,278332.8,,,0.0,0.0,498.0,265456.0,911074.0,602848.0,69882.0,10480.0,2210.0,182.0,,0.0,1932256.0,3366.0,400.0,91308.0,154794.0,141644.0,1214230.0,249748.0,7132.0,8.0,0.0,,,,,,,,,,2132.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18798.0,35170.0,5768.0,0.0,0.0,48012.0,7724.0,1537240.0,334100.0,0.0,3112.0,0.0,0.0,0.0,,,290388.0,349316.0,174124.0,82164.0,188314.0,205974.0,181566.0,121530.0,238418.0,30836.0,0.0,0.0
240,40194,534.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,179764.0,1659372.0,525902.0,4084.0,0.0,1224376.0,27678.0,794.0,0.0,0.0,0.0,2091268.0,1813454.0,423814.0,240408.0,0.0,0.0,0.0,0.0,314.0,698.0,0.0,0.0,0.0,0.0,0.0,63656.0,1158032.0,1012320.0,135258.0,0.0,1878.0,1082.0,1122.0,144940.0,1745466.0,474768.0,10.0,0.0,0.0,0.0,1056528.0,477896.0,254398.0,197276.0,187292.0,183924.0,11952.0,0.0,0.0,0.0,2515554.0,0.0,648.0,256.0,2.0,1224376.0,38910.0,211194.0,211270.0,183500.0,227420.0,,8720.0,40194.34,2515554.0,2515554.0,2520622.0,13055.0,76068.0,6672.0,92000.0,2369266.0,1209600.0,55554.0,0.0,98.0,0.0,2085308.16,0.0,282072.96,0.0,0.0,0.0,0.0,0.0,12198.0,574528.0,1260748.0,498648.0,18010.0,4572.0,562.0,4.0,12.0,2515554.0,3258.0,396.0,31072.0,155662.0,79560.0,1353640.0,727532.0,17986.0,160.0,0.0,568.0,922.0,1230574.0,68640.0,78.0,50.0,0.0,0.0,2108528.0,1620.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21132.0,35008.0,8422.0,0.0,0.0,81376.0,14050.0,1023320.0,416962.0,0.0,0.0,0.0,0.0,224780.0,854.8,878.0,303824.0,297012.0,199346.0,120812.0,313324.0,393020.0,332736.0,212930.0,193556.0,2706.0,0.0,0.0
241,16,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,6542.0,4358.0,0.0,0.0,0.0,2534.0,0.0,0.0,0.0,0.0,0.0,8516.0,5068.0,13184.0,1374.0,0.0,0.0,0.0,0.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4172.0,7916.0,0.0,86.0,14.0,44.0,1046.0,118.0,160.0,10620.0,0.0,0.0,0.0,10268.0,500.0,180.0,142.0,218.0,66.0,496.0,60.0,10.0,148.0,21734.0,0.0,0.0,0.0,0.0,2534.0,204.0,7662.0,5428.0,,,,12920.0,15.68,21734.0,21734.0,25118.0,34.0,0.0,2014.0,21440.0,12140.0,1209600.0,402.0,2.0,4.0,0.0,3044.16,0.0,7794.24,0.0,18.0,0.0,0.0,1080.0,4466.0,5482.0,950.0,110.0,0.0,0.0,0.0,0.0,8.0,21734.0,1262.0,12.0,22.0,98.0,364.0,4682.0,5170.0,390.0,88.0,0.0,40.0,112.0,3226.0,6.0,0.0,0.0,0.0,0.0,3430.0,82.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,10.0,18.0,4120.0,422.0,0.0,10.0,0.0,0.0,0.0,1.08,62.0,9490.0,2158.0,126.0,40.0,48.0,60.0,80.0,86.0,0.0,0.0,0.0,4.0
242,41430,2130706432.0,74.0,180.0,108.0,0.0,0.0,0.0,0.0,208984.0,1464954.0,669854.0,66082.0,3708.0,0.0,,0.0,140.0,0.0,0.0,0.0,2176552.0,1925374.0,378330.0,193374.0,0.0,0.0,0.0,0.0,56.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,53482.0,1279608.0,1080492.0,0.0,1148.0,578.0,1226.0,1540.0,16906.0,229138.0,2163046.0,0.0,0.0,0.0,1023080.0,617192.0,220210.0,126282.0,88900.0,74422.0,65998.0,82514.0,50746.0,64238.0,,5488.0,6086.0,3872.0,0.0,1015358.0,27778.0,189966.0,186888.0,170620.0,184520.0,,17880.0,41429.91,2555388.0,2555388.0,2522472.0,14213.0,0.0,9654.0,129880.0,2414828.0,1209600.0,64936.0,2.0,56.0,0.0,2104140.48,137.28,307749.12,0.0,544.0,0.0,0.0,6768.0,168568.0,1022360.0,809234.0,311414.0,89806.0,5424.0,8.0,54.0,54.0,2555388.0,2820.0,264.0,123646.0,182404.0,1100126.0,993550.0,10770.0,2.0,0.0,0.0,62.0,754.0,2120824.0,1122168.0,0.0,18.0,0.0,0.0,2120920.0,2408.0,116.0,0.0,0.0,50.0,472.0,0.0,0.0,0.0,0.0,14544.0,17788.0,3218.0,4344376.0,531776.0,56122.0,11516.0,12017500.0,1201618.0,2497016.0,9362.0,0.0,0.0,1429930.0,1040.88,970.0,322912.0,276534.0,225298.0,93610.0,264498.0,183384.0,262148.0,782090.0,3108.0,0.0,0.0,0.0
243,40190,2130706432.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,167232.0,1311710.0,1177576.0,52822.0,2156.0,1036122.0,0.0,0.0,0.0,0.0,0.0,2513136.0,2270812.0,344674.0,203196.0,0.0,0.0,0.0,0.0,1332.0,210.0,0.0,0.0,0.0,0.0,0.0,6032.0,701244.0,1585536.0,418862.0,0.0,1550.0,900.0,908.0,37694.0,2229048.0,441352.0,222.0,0.0,0.0,0.0,818528.0,636644.0,279666.0,231304.0,199946.0,178098.0,228508.0,138954.0,26.0,0.0,2858154.0,126.0,236.0,244.0,0.0,1036122.0,23782.0,214572.0,129528.0,122720.0,174320.0,,43320.0,40190.69,2858154.0,2858154.0,2842262.0,18849.0,3488.0,41420.0,434480.0,2711674.0,1209600.0,90062.0,2.0,66.0,0.0,2380613.76,0.0,329238.72,0.0,0.0,0.0,0.0,0.0,26190.0,375572.0,1344396.0,935682.0,25384.0,4376.0,74.0,4.0,8.0,2858154.0,3366.0,490.0,108722.0,138728.0,101552.0,1983436.0,363520.0,11712.0,146.0,2.0,770.0,632.0,2353680.0,32780.0,0.0,4602.0,0.0,20.0,2398738.0,1650.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14350.0,26588.0,14580.0,0.0,0.0,49380.0,9928.0,10255200.0,1033278.0,0.0,0.0,0.0,0.0,381660.0,823.22,968.0,342180.0,548998.0,401354.0,200494.0,391136.0,322790.0,245940.0,131664.0,123056.0,4062.0,0.0,0.0
244,7114,2130706432.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32510.0,0.0,0.0,0.0,0.0,0.0,381256.0,333046.0,148578.0,32382.0,0.0,0.0,0.0,0.0,56.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530074.0,136.0,2860.0,1928.0,2.0,32510.0,5024.0,90334.0,57648.0,,,,146400.0,7113.33,530074.0,530074.0,208.0,0.0,2.0,52098.0,527500.0,433772.0,1209600.0,15614.0,2.0,38.0,0.0,372587.52,0.0,59658.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,530074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,120.0,376878.0,196734.0,0.0,0.0,0.0,0.0,378066.0,726.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5846.0,294.0,134.0,587426.0,83506.0,10086.0,1972.0,1602220.0,160116.0,505792.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,18,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.0,1846.0,3014.0,0.0,0.0,0.0,1892.0,0.0,0.0,0.0,774.0,1970.0,4450.0,2674.0,7714.0,950.0,0.0,0.0,0.0,0.0,12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,7884.0,0.0,90.0,16.0,16.0,42.0,3248.0,5782.0,0.0,0.0,0.0,0.0,6564.0,1398.0,230.0,150.0,42.0,26.0,566.0,218.0,0.0,0.0,12956.0,2.0,2.0,0.0,4.0,1892.0,160.0,4712.0,2978.0,,,,7480.0,17.59,12956.0,12956.0,16534.0,37.0,0.0,1190.0,12700.0,9194.0,1209600.0,314.0,4.0,2.0,0.0,3240.0,0.0,2878.08,0.0,10.0,0.0,0.0,2812.0,2806.0,1306.0,1644.0,626.0,0.0,0.0,0.0,0.0,4.0,12956.0,3116.0,10.0,32.0,32.0,14.0,450.0,4358.0,1166.0,16.0,0.0,14.0,70.0,3772.0,104.0,0.0,0.0,0.0,0.0,3774.0,68.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,438.0,96.0,90.0,22.0,2600.0,264.0,0.0,6.0,0.0,0.0,0.0,65.94,54.0,6156.0,2608.0,266.0,42.0,96.0,14.0,8.0,4.0,0.0,0.0,0.0,0.0
246,1158,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,11398.0,55328.0,1866.0,0.0,0.0,32418.0,0.0,0.0,0.0,0.0,0.0,65230.0,60802.0,7982.0,2184.0,0.0,0.0,0.0,0.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,29954.0,37520.0,1190.0,0.0,1366.0,22.0,28.0,40.0,3276.0,63930.0,2.0,0.0,0.0,0.0,35136.0,27732.0,5136.0,244.0,66.0,122.0,220.0,8.0,0.0,0.0,73224.0,0.0,4.0,200.0,0.0,32418.0,676.0,4362.0,3602.0,,,,7740.0,1158.04,73224.0,73224.0,77078.0,204.0,0.0,7152.0,72960.0,68664.0,1209600.0,1262.0,0.0,2.0,0.0,59001.6,0.0,8389.44,0.0,14.0,0.0,0.0,0.0,4078.0,51626.0,12894.0,66.0,0.0,0.0,0.0,2.0,6.0,73224.0,1364.0,24.0,36.0,4054.0,1200.0,10912.0,49594.0,1436.0,44.0,0.0,54.0,26.0,59270.0,42348.0,0.0,12.0,0.0,0.0,59800.0,90.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,138.0,56.0,0.0,0.0,782.0,156.0,360.0,36.0,0.0,0.0,0.0,0.0,158080.0,273.02,68.0,10520.0,5974.0,1882.0,644.0,3344.0,46234.0,66.0,0.0,0.0,0.0,0.0,0.0
247,3744,100.0,,0.0,0.0,0.0,0.0,818.0,38354.0,91502.0,109956.0,30362.0,0.0,0.0,0.0,78390.0,0.0,0.0,0.0,26498.0,35050.0,248828.0,237778.0,116508.0,14436.0,0.0,0.0,0.0,0.0,206.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,34706.0,215146.0,21140.0,0.0,7654.0,2968.0,8550.0,6930.0,22044.0,222844.0,2.0,0.0,0.0,0.0,87884.0,60252.0,68196.0,36366.0,11336.0,4714.0,1508.0,536.0,166.0,34.0,392158.0,34.0,114.0,44.0,2.0,78390.0,2276.0,78686.0,32886.0,,,,112540.0,3743.92,392158.0,392158.0,387740.0,1426.0,66022.0,37908.0,388660.0,270992.0,1209600.0,0.0,,,,189871.68,0.0,79540.8,100.0,324.0,492.0,17986.0,91914.0,87844.0,66474.0,5258.0,926.0,98.0,0.0,0.0,,42.0,392158.0,1528.0,218.0,16044.0,23522.0,40138.0,186456.0,3086.0,0.0,0.0,0.0,,,,,,,,,,344.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,2743920.0,569.76,418.0,82326.0,24150.0,13930.0,7864.0,25420.0,35172.0,44794.0,37098.0,238.0,0.0,0.0,0.0
248,1717182,,,,,0.0,0.0,0.0,0.0,362888.0,16625308.0,64170324.0,21478044.0,1486496.0,29500.0,16097856.0,1373254.0,119658.0,,614.0,1326.0,30935800.0,24539514.0,14597200.0,6155192.0,,0.0,153258.0,0.0,,,0.0,0.0,0.0,0.0,0.0,332574.0,31553122.0,71409706.0,857154.0,0.0,252088.0,224898.0,271668.0,380130.0,42944650.0,60057152.0,21572.0,288.0,62.0,48.0,35300232.0,19142468.0,8085156.0,6984066.0,6365736.0,6725086.0,8450482.0,10585804.0,2411328.0,102198.0,45534248.0,,,,,16097856.0,627692.0,5811454.0,8727246.0,808580.0,770340.0,673380.0,615180.0,1717181.89,45534248.0,45534248.0,108716388.0,773004.0,,,729540.0,104152552.0,1209600.0,,,,,88606652.16,0.0,15524879.04,,,0.0,0.0,11100.0,5087220.0,41184082.0,46523702.0,10542536.0,693194.0,107368.0,3354.0,,,45534248.0,60574.0,16714.0,7710490.0,8365802.0,21112902.0,63977746.0,2900724.0,7582.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,337694.0,,,,,,,,,,,,,,,,15899956.0,16310212.0,11824212.0,5413772.0,10122596.0,8179966.0,7817646.0,6669922.0,19267396.0,2646880.0,,
249,8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,1618.0,2082.0,0.0,0.0,0.0,962.0,0.0,192.0,0.0,0.0,0.0,11704.0,10384.0,5812.0,56.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,4146.0,0.0,2198.0,4.0,10.0,8.0,10.0,2120.0,2.0,0.0,0.0,0.0,2530.0,232.0,452.0,104.0,730.0,304.0,0.0,0.0,0.0,0.0,17528.0,0.0,2.0,0.0,0.0,962.0,94.0,5066.0,740.0,,,,5660.0,7.06,17528.0,17528.0,20804.0,29.0,0.0,1696.0,17420.0,4386.0,1209600.0,168.0,0.0,0.0,0.0,944.64,0.0,1314.24,0.0,16.0,0.0,0.0,568.0,1310.0,1508.0,946.0,16.0,4.0,0.0,0.0,2.0,10.0,17528.0,2164.0,6.0,16.0,6.0,6.0,852.0,986.0,292.0,24.0,0.0,0.0,4.0,582.0,48.0,0.0,0.0,0.0,0.0,1136.0,16.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,36.0,8.0,1200.0,120.0,0.0,0.0,0.0,0.0,0.0,122.2,46.0,3500.0,708.0,36.0,16.0,18.0,18.0,18.0,38.0,0.0,0.0,0.0,0.0
250,14,10.0,10.0,2.0,6.0,0.0,0.0,0.0,1680.0,5758.0,1294.0,940.0,0.0,0.0,0.0,2146.0,0.0,344.0,0.0,1870.0,3274.0,21026.0,21084.0,2218.0,132.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9672.0,0.0,1198.0,8.0,10.0,4.0,6.0,114.0,2312.0,2386.0,3634.0,0.0,8020.0,506.0,202.0,82.0,230.0,78.0,382.0,70.0,26.0,76.0,25128.0,0.0,4.0,0.0,0.0,2146.0,94.0,316.0,1824.0,,,,2140.0,13.77,25128.0,25128.0,26434.0,33.0,0.0,2450.0,25000.0,9690.0,1209600.0,250.0,0.0,6.0,0.0,1627.2,0.0,7101.12,0.0,10.0,0.0,1154.0,6278.0,1122.0,262.0,856.0,0.0,0.0,0.0,0.0,2.0,20.0,25128.0,1010.0,2.0,6.0,10.0,1044.0,3420.0,3506.0,656.0,14.0,4.0,10.0,38.0,1134.0,80.0,0.0,0.0,0.0,0.0,1772.0,46.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,352.0,62.0,68.0,18.0,1220.0,122.0,11804.0,14.0,0.0,0.0,0.0,81.64,32.0,8182.0,1094.0,106.0,30.0,60.0,44.0,100.0,56.0,0.0,0.0,2.0,2.0
251,22,66.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.0,0.0,0.0,0.0,0.0,16.0,3688.0,1190.0,8744.0,1408.0,0.0,0.0,0.0,0.0,26.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12444.0,0.0,4.0,0.0,0.0,1966.0,122.0,6382.0,2352.0,,,,8660.0,21.14,12444.0,12444.0,336.0,0.0,10.0,1172.0,12360.0,0.0,1209600.0,356.0,0.0,4.0,0.0,2546.88,5.76,2409.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,12444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,176.0,1460.0,96.0,0.0,38.0,0.0,0.0,2834.0,42.0,42.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,2378.0,278.0,94.0,42.0,5380.0,542.0,4026.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,61678,308.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,7228.0,1415154.0,2050446.0,240108.0,23676.0,0.0,1811244.0,0.0,0.0,0.0,0.0,0.0,3256972.0,2763402.0,561318.0,444352.0,0.0,0.0,0.0,0.0,152.0,1142.0,0.0,0.0,0.0,0.0,0.0,6924.0,1024178.0,1378234.0,1327272.0,0.0,2392.0,622.0,1572.0,205262.0,3050000.0,476304.0,456.0,0.0,0.0,0.0,1041512.0,937258.0,528946.0,398920.0,301296.0,335124.0,193552.0,0.0,0.0,0.0,3818788.0,0.0,166.0,194.0,12.0,1811244.0,58578.0,243112.0,314730.0,130040.0,226500.0,177680.0,21120.0,61677.85,3818788.0,3818788.0,3821920.0,24121.0,42996.0,14810.0,183840.0,3736628.0,1209600.0,110058.0,0.0,94.0,0.0,3270384.96,0.0,463509.12,0.0,0.0,0.0,0.0,0.0,403266.0,1556066.0,1474376.0,279530.0,17952.0,4912.0,506.0,2.0,22.0,3818788.0,4502.0,580.0,184640.0,232998.0,148994.0,2631320.0,519302.0,14232.0,40.0,0.0,260.0,2800.0,3222182.0,26444.0,0.0,320.0,0.0,0.0,3289520.0,1996.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28354.0,49874.0,10698.0,0.0,0.0,101720.0,28216.0,69780.0,103784.0,0.0,0.0,0.0,0.0,3504670.0,1251.18,1214.0,488978.0,489054.0,404132.0,213740.0,526502.0,553924.0,513554.0,279674.0,263632.0,3418.0,0.0,0.0
253,163628,204.0,172.0,0.0,0.0,0.0,0.0,32.0,188102.0,2708994.0,5671878.0,3215816.0,1047714.0,247736.0,29596.0,6016586.0,0.0,258.0,0.0,83994.0,115634.0,11352766.0,10211554.0,1967388.0,1052464.0,0.0,0.0,0.0,0.0,1492.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,112846.0,6050298.0,6946724.0,0.0,11654.0,7372.0,21808.0,45248.0,284158.0,12463380.0,179348.0,96900.0,0.0,0.0,5481600.0,3198786.0,1182438.0,643146.0,444886.0,342190.0,291436.0,269604.0,147956.0,1107826.0,13406098.0,1554.0,16942.0,6454.0,8.0,6016586.0,214478.0,662864.0,1301364.0,174960.0,183320.0,181560.0,11640.0,163627.33,13406098.0,13406098.0,13301916.0,64179.0,144154.0,118920.0,79760.0,13114864.0,1209600.0,435110.0,0.0,280.0,0.0,9397303.68,935538.24,2772353.28,186.0,2122.0,0.0,2260.0,298832.0,1312304.0,4230010.0,3857136.0,1891058.0,1048156.0,408646.0,61466.0,8310.0,8352.0,13406098.0,12930.0,1836.0,2532630.0,982906.0,1348654.0,7698562.0,519270.0,13024.0,56.0,0.0,148.0,5544.0,9198968.0,3003342.0,0.0,668.0,0.0,0.0,9506378.0,24528.0,2546.0,0.0,0.0,3100.0,936370.0,0.0,0.0,0.0,0.0,89984.0,27290.0,8430.0,24946238.0,4448556.0,426264.0,97258.0,94620.0,182426.0,13242034.0,2424.0,0.0,0.0,13627340.0,4128.06,4022.0,3822436.0,2070910.0,1338030.0,457172.0,1265860.0,545210.0,1321840.0,2277276.0,11134.0,0.0,0.0,0.0
254,136,90.0,54.0,0.0,0.0,0.0,0.0,0.0,92.0,6172.0,4862.0,832.0,0.0,0.0,0.0,4562.0,0.0,0.0,0.0,1412.0,6462.0,16934.0,15054.0,23082.0,984.0,0.0,0.0,0.0,0.0,58.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,7782.0,0.0,182.0,50.0,64.0,94.0,2822.0,8746.0,0.0,0.0,0.0,0.0,7236.0,2682.0,804.0,204.0,410.0,212.0,388.0,22.0,0.0,0.0,41462.0,10.0,12.0,8.0,0.0,4562.0,224.0,19942.0,3040.0,,,,22760.0,135.61,41462.0,41462.0,42538.0,41.0,4.0,3960.0,41120.0,11958.0,1209600.0,698.0,2.0,6.0,0.0,6401.28,0.0,4660.8,0.0,34.0,0.0,0.0,4584.0,5272.0,1214.0,560.0,328.0,0.0,0.0,0.0,0.0,10.0,41462.0,990.0,14.0,34.0,44.0,380.0,714.0,6432.0,3210.0,140.0,0.0,132.0,72.0,6180.0,916.0,0.0,4.0,0.0,0.0,7190.0,82.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,6.0,7888.0,1094.0,272.0,50.0,49860.0,4970.0,28724.0,116.0,0.0,0.0,0.0,84.08,80.0,5956.0,2896.0,964.0,148.0,236.0,384.0,184.0,1188.0,2.0,0.0,0.0,0.0
255,59440,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,528.0,56148.0,2834408.0,720712.0,4702.0,0.0,1810328.0,0.0,0.0,0.0,0.0,0.0,3361552.0,3077662.0,446308.0,217950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864026.0,2735210.0,17262.0,0.0,6172.0,3266.0,5394.0,6794.0,1324850.0,2258996.0,11026.0,0.0,0.0,0.0,1432108.0,538796.0,260012.0,216276.0,199834.0,208458.0,370418.0,390522.0,74.0,0.0,3808672.0,386.0,54.0,778.0,76.0,1810328.0,35912.0,239600.0,205560.0,125480.0,136520.0,152380.0,24640.0,59439.05,3808672.0,3808672.0,3770862.0,25456.0,392230.0,13708.0,171640.0,3616498.0,1209600.0,0.0,,,,3219276.48,0.0,392028.48,,,0.0,0.0,0.0,7002.0,1119330.0,2283978.0,183952.0,19032.0,3204.0,0.0,,0.0,3808672.0,4966.0,670.0,170286.0,165218.0,214550.0,2783034.0,274584.0,3190.0,0.0,0.0,,,,,,,,,,2540.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19068.0,53838.0,9284.0,0.0,0.0,123336.0,18160.0,4004800.0,1005474.0,0.0,0.0,0.0,0.0,0.0,,,412890.0,660616.0,421696.0,198102.0,390082.0,416670.0,303014.0,264658.0,517152.0,31618.0,0.0,0.0
